"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"196","139:11:02","139:11:02","WW_R3","Exp60_232_IS25702","Exp60_232_IS25702",3,46.9345272483996,0.215350740499973,0,0.532785165181214,0.428646541488998,4.51973286129215,1280.19504081158,-27.9845570162162,1.98808701324025,-0.0218596042978539,186.551534981056,7.08451106613376,0.145721182346395,1093.64350583053,0.0198823764738823
"197","139:12:01","139:12:01","WW_R3","Exp60_169_IS20743","Exp60_169_IS20743",3,55.110771726943,1.09406320829597,0.315597261537131,-0.0800906456300808,1.16626788746007,8.02387924160657,1154.99613568742,-23.6108145952144,0.887004120772858,-0.0204423321132255,118.159581871923,4.46655786820671,0.102303010565137,1036.8365538155,0.0172330585137029
"198","139:12:02","139:12:02","WW_R3","Exp60_163_IS20700","Exp60_163_IS20700",3,231.923033321468,1.1688792451586,1.82070383742984,-0.406200476485978,-3.66855565847782,-0.53802529942906,3001.21845772421,393.65798401233,22.7214590358457,0.131166054573327,1645.18003641386,28.9793554225724,0.548170704528246,1356.03842131035,0.55365923546477
"199","139:01:01","139:01:01","WW_R3","Exp60_264_IS29911","Exp60_264_IS29911",3,88.9532254329904,0.702848375475403,0.602304844234122,0.0776376287745499,-1.15944935451258,-0.160131928302623,784.111490318504,65.2273774477871,6.44872849879422,0.0831863558347958,442.954894352698,10.205693642943,0.56491315306803,341.156595965805,0.461998215882566
"200","139:01:02","139:01:02","WW_R3","Exp60_195_IS22506","Exp60_195_IS22506",3,27.6680820829971,1.15295266742332,0.210028249319567,-0.264377836583768,1.00247497574251,7.12470004753236,175.889937863489,9.09724137758946,0.527254344010652,0.0517212154833437,-7.11566511277119,1.07360702946413,-0.0404552142049978,183.00560297626,0.0286428672916473
"201","139:02:01","139:02:01","WW_R3","Exp60_289_IS32087","Exp60_289_IS32087",3,33.7542480696212,0.550175334530118,0.486812556428791,-0.176321450233653,0.0763526188581165,5.22053704318464,584.513510206475,-29.8087685790161,1.53488132902952,-0.0509975698739391,114.678233952414,6.63621750173887,0.196194325622866,469.835276254061,0.0527888772855874
"202","139:02:02","139:02:02","WW_R3","Exp60_61_Phule Chitra","Exp60_61_Phule Chitra",3,48.7339033474824,0.305060355269385,0.528072372494367,0.403614441758389,1.26068733528482,7.41655943014994,1440.43390858742,-44.6978728569683,1.9218216316214,-0.0310308391037545,168.746268940551,6.89584909436269,0.117149608832824,1271.68763964687,0.00328634992037045
"203","139:03:01","139:03:01","WW_R3","Exp60_34_IS3675","Exp60_34_IS3675",3,34.6336842110443,0.110077971814146,0.211467220316144,0.0967853965282442,0.10169708756155,3.41662850693332,286.841078859039,-2.82129892713026,0.896021197110334,-0.00983575622554649,106.58669204421,3.60347957292192,0.371587962464013,180.25438681483,0.206997927594689
"204","139:03:02","139:03:02","WW_R3","Exp60_226_IS24953","Exp60_226_IS24953",3,27.1465143403092,0.165337158514414,0,0.456154507074715,0.380025831863437,5.16905492218612,879.930084469,-39.380501714443,1.41427518180188,-0.0447541258214934,93.3048908602503,5.12865128716905,0.106036709628533,786.62519360875,-0.0198025354432188
"205","139:04:01","139:04:01","WW_R3","Exp60_107_IS14298","Exp60_107_IS14298",3,58.3549627269314,0.153722895455739,0,0.312470163437252,0.0475240792397397,2.81136108412247,773.284139804853,-15.7415699531442,1.33784507851435,-0.0203567733292924,102.857010545927,5.1948445336999,0.133013216295739,670.427129258926,0.00130492169790608
"206","139:04:02","139:04:02","WW_R3","Exp60_42_IS4112","Exp60_42_IS4112",3,54.2458859983266,0.360095826587092,0,0.0451887991133922,0.0513118177097227,3.49358697663084,699.495787888423,-26.0433203597595,1.62060996289309,-0.0372315613770553,83.8123350824511,4.94841123469747,0.119818212680675,615.683452805972,-0.0163302738658666
"207","139:05:01","139:05:01","WW_R3","Exp60_222_IS24713","Exp60_222_IS24713",3,287.452447341005,0.0780553874434388,0,0.583505216608281,0.315734557013794,-0.292100996053106,1226.33577687277,209.921872585273,0.84819988130401,0.171178136154998,512.574883082686,4.26661235712869,0.417972705966208,713.760893790089,0.389406168491209
"208","139:05:02","139:05:02","WW_R3","Exp60_67_IS8347","Exp60_67_IS8347",3,45.9095768771399,0.250741811732594,0,-0.0679290596164471,0.874679928966697,7.57778242698811,819.542214723181,-17.7879457006304,0.896204075090976,-0.0217047339125034,53.2370600117232,3.35169544774994,0.0649595091690368,766.305154711458,-0.0135796139304198
"209","139:06:01","139:06:01","WW_R3","Exp60_229_IS25301","Exp60_229_IS25301",3,79.0589425401475,0.247715586407841,0,0.41001465802248,-0.122241826621366,-0.473583397820511,520.928658550498,38.5966147338207,1.27369212142709,0.0740919396548793,198.072301811833,3.30193825843854,0.380229228245911,322.856356738664,0.217559872154489
"210","139:06:02","139:06:02","WW_R3","Exp60_39_IS3971","Exp60_39_IS3971",3,42.1239299768592,1.07460041507282,1.05090263602663,0.0580836472453501,-1.93915152146584,0.368298784981598,1144.50389708936,58.6837621449935,9.73362195628907,0.051274410069057,636.609498902514,17.6078407811523,0.55623183155733,507.894398186841,0.395050540350759
"211","139:07:01","139:07:01","WW_R3","Exp60_44_IS4726","Exp60_44_IS4726",3,36.918341393083,1.22008412839402,0.106216086704841,0.0860912366646323,0.978171383872364,6.46788060212015,540.673237104679,-16.6573519738009,0.658160592215844,-0.0308085380053238,20.7042254123744,2.52558941431092,0.0382934164140362,519.969011692305,-0.0288870927575056
"212","139:07:02","139:07:02","WW_R3","Exp60_17_IS2678","Exp60_17_IS2678",3,35.7694882442321,0.328357838519923,0,-0.40087012909152,0.0942147901129965,8.04673779601433,1264.89745541446,-29.0581363209479,1.67171399448065,-0.022972720987431,163.03351441969,6.23490312033783,0.128890696808517,1101.86394099478,0.0331418309441577
"213","139:08:01","139:08:01","WW_R3","Exp60_159_IS20387","Exp60_159_IS20387",3,2381.00472194114,13.7085712604932,2.21586962954201,4.94785252256498,15.4803211168655,5.4031914427955,7192.41635688808,239.656753001156,16.5001621556012,0.0333207563507694,1276.76329610247,44.0576750797747,0.177515209458046,5915.65306078561,0.0449936540504329
"214","139:08:02","139:08:02","WW_R3","Exp60_54_IS6154","Exp60_54_IS6154",3,24744.6276585124,2.18772287862584,0,-0.499956441120549,-0.854140460352188,3.90895945642305,3680.51023131606,-71.3929534294227,6.00762822235493,-0.0193975696146603,480.612129342128,18.3291189207939,0.13058301679283,3199.89810197393,0.0330436424541916
"215","139:09:01","139:09:01","WW_R3","Exp60_225_IS24940","Exp60_225_IS24940",3,61.9248537404714,0.179782629392723,0,0.577313015133218,0.530614730984401,4.86826203045946,858.907425128531,-34.1060831810219,1.79147758596568,-0.0397086835940649,115.732492577754,5.51904648537035,0.134743849211031,743.174932550777,-0.0106365903802619
"216","139:09:02","139:09:02","WW_R3","Exp60_214_IS23903","Exp60_214_IS23903",3,38.6965318408806,0.288112475667508,0,0.335765396673243,0.0476672475765748,2.81898421660813,955.12664458808,-13.0255182657479,1.75393795076712,-0.0136374776471297,141.270509205213,6.50188239588553,0.14790762042466,813.856135382867,0.00960501320859757
"217","140:10:01","140:10:01","WW_R3","Exp60_94_IS12531","Exp60_94_IS12531",3,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"218","140:10:02","140:10:02","WW_R3","Exp60_180_IS21519","Exp60_180_IS21519",3,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"219","140:11:01","140:11:01","WW_R3","Exp60_57_IS6413","Exp60_57_IS6413",3,118.268354181224,0.223050093525431,0,-0.144959846705161,0.405577952672202,5.52309604294907,594.641368553674,-20.1708302363781,0.769559819480016,-0.0339210006283938,27.3025920648041,3.03639495694306,0.0459143838768084,567.33877648887,-0.0308953754034782
"220","140:11:02","140:11:02","WW_R3","Exp60_261_IS29870","Exp60_261_IS29870",3,20756.0445385189,0.401709570626788,0.265387244586456,0.281257562139659,-0.862336137216207,-0.282315844924203,804.421952491181,58.3606996966503,4.39451210378352,0.0725498595804298,376.733389598735,6.23825082846058,0.46832808134095,427.688562892445,0.422778656309098
"221","140:12:01","140:12:01","WW_R3","Exp60_162_IS20697","Exp60_162_IS20697",3,317.000191675445,0.964892282838514,1.01549827616185,-0.513953373889561,-1.71469297497563,1.86722725927296,1231.66103680057,66.9779343868338,9.36786220436663,0.0543801682326653,611.64750390079,16.6472305412815,0.496603761607692,620.013532899775,0.399704099720945
"224","140:01:02","140:01:02","WW_R3","Exp60_212_IS23669","Exp60_212_IS23669",3,45.8468336695726,0.509167365777133,0.357443732681029,0.43381400667277,1.21601791789663,7.06629958327078,1192.78800620533,-32.0173290522204,1.98266315279092,-0.0268424304114849,134.694799834776,6.04650290038569,0.112924341235864,1058.09320637055,-0.0074247326856848
"225","140:02:01","140:02:01","WW_R3","Exp60_313_SSM19","Exp60_313_SSM19",3,91.9454659519473,0.260857785784233,0.282726091144839,0.0993012837796252,0.0122015235558012,3.73040063262725,335.960675573267,-9.51122288458071,0.497613296382727,-0.0283105243444079,95.9631508581591,3.83592093991788,0.285638045864779,239.997524715108,0.126668692106954
"226","140:02:02","140:02:02","WW_R3","Exp60_234_IS25836","Exp60_234_IS25836",3,31.8678944000462,0.217654083286014,0,0.546073342714251,0.421003298140867,5.13343432555578,762.394183965351,-31.43328438239,1.80097528228632,-0.041229701174922,123.327988417799,5.01420613136788,0.161764072984328,639.066195547553,0.00318554183722209
"227","140:03:01","140:03:01","WW_R3","Exp60_80_IS9911","Exp60_80_IS9911",3,45.7506514669432,0.420035674894875,0,0.691053374923446,0.0504521746641433,1.80631358950887,1004.27758964535,-4.1619118201226,2.73200813127513,-0.00414418469856758,195.785967417552,8.24401940652604,0.194952042578876,808.491622227802,0.0192001717722341
"228","140:03:02","140:03:02","WW_R3","Exp60_166_IS20713","Exp60_166_IS20713",3,93.8950920324772,0.276896474769321,0,0.632883604000307,0.0384417904552266,0.466609958125842,506.872729673204,-11.0667393449437,2.06574912172345,-0.0218333690038499,122.457123721116,5.34128955781968,0.241593434707106,384.415605952088,0.016590931937214
"229","140:04:01","140:04:01","WW_R3","Exp60_25_IS2902","Exp60_25_IS2902",3,35.8367965942705,0.414462870293375,0,0.856923491722414,0.351315078378715,2.47554131746394,927.116297892903,-20.4868288353656,2.76895484234515,-0.0220973667294242,190.865419565609,7.43135797747099,0.205869986321454,736.250878327294,0.0236586122900995
"230","140:04:02","140:04:02","WW_R3","Exp60_2_IS35","Exp60_2_IS35",3,4629.80824323669,29.5696929231734,5.14741061566207,2.2634099055227,27.5879090007719,5.18421747402932,48070.6671370164,9856.36253614642,48.4773861839551,0.205039021157179,21820.5814615776,63.6477627371147,0.453927161014474,26250.0856754388,0.53704214052312
"231","140:05:01","140:05:01","WW_R3","Exp60_56_IS6351","Exp60_56_IS6351",3,205.134170862206,0.54825933008238,0.226187832137639,0.395736082049784,-0.935660007756506,-1.68557080225125,852.485571194524,78.551779220357,3.74681334834352,0.092144409095732,440.883122937796,6.12372506477695,0.517173706905114,411.602448256728,0.459595197472268
"232","140:05:02","140:05:02","WW_R3","Exp60_173_IS20782","Exp60_173_IS20782",3,97.2745241731383,0.309761207608562,1.28478830047609,5.69832727304779,-1.97206732657765,-6.24842122557364,937.571165295772,680.565351806133,10.3073984949455,0.725881273867288,1641.63767256738,15.6528111213214,1.75094727027948,-704.06650727161,0.495859444310205
"233","140:06:01","140:06:01","WW_R3","Exp60_72_IS9303","Exp60_72_IS9303",3,122.177706871189,0,0,-5.11926693317417,0.874080684507467,6.38177999906183,1799.13289900861,-25.1837439987321,1.04335193250975,-0.0139977119047789,-54.3164802550752,1.28110462647008,-0.0301903657506378,1853.44937926368,-0.0121214218971368
"234","140:06:02","140:06:02","WW_R3","Exp60_33_IS3672","Exp60_33_IS3672",3,153.840101236496,0,0,-5.96495149970913,1.65133296625092,9.0595541218441,4339.08548206681,-111.726962829061,5.69654908825752,-0.0257489656036559,213.782183252388,17.4394831550081,0.0492689494447475,4125.30329881442,-0.00461416130598112
"235","140:07:01","140:07:01","WW_R3","Exp60_210_IS23645","Exp60_210_IS23645",3,667.237934022294,0.467732670944243,0.296258798228236,0.416867219032442,1.14192103662396,6.90804188469086,1083.15107425682,-25.9214474190014,1.95777892874264,-0.0239315161431075,133.727861963915,5.71670868276469,0.123461874471822,949.423212292906,-0.00244365663715356
"236","140:07:02","140:07:02","WW_R3","Exp60_285_IS31681","Exp60_285_IS31681",3,52.5603685852126,0.2704234272143,0.280760209838,0.277019541803313,0.0204959569010551,2.55042314523574,331.993048212744,-6.57744583602898,0.573462577771741,-0.0198119986892439,108.228439225677,3.83757105650661,0.325996100847037,223.764608987067,0.137011803080508
"237","140:08:01","140:08:01","WW_R3","Exp60_115_IS14535","Exp60_115_IS14535",3,32.1605770584612,0.351189496368478,0,0.746209115292882,0.576027530901132,4.26396512455685,903.206788417821,-31.2494852750366,2.46455818612238,-0.0345983729039254,155.041343700835,6.52354610079202,0.171656530585234,748.165444716986,0.00318180760071575
"238","140:08:02","140:08:02","WW_R3","Exp60_123_IS15478","Exp60_123_IS15478",3,40.8775128369245,0.546706555934186,0,0.578838800884974,0.0262459353624248,1.62805303978082,850.204540159104,8.85822497439111,2.49870452898493,0.0104189339811493,186.841976958754,7.04725850414352,0.219761208195605,663.362563200351,0.0360881911661954
"239","140:09:01","140:09:01","WW_R3","Exp60_27_IS3121","Exp60_27_IS3121",3,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"240","140:09:02","140:09:02","WW_R3","Exp60_189_IS22287","Exp60_189_IS22287",3,233824.445852218,2165.86343331113,4481.15204204658,863.410061031956,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"241","141:10:01","141:10:01","WW_R4","Exp60_250_IS29233","Exp60_250_IS29233",4,43.184864058006,0.0860441273357688,0,0.145404294946196,0.703095660119087,4.83980317049418,746.912893492393,-18.2548632156572,1.3294618574619,-0.0244404178515404,78.7539552356306,4.61666830983039,0.105439276683785,668.158938256763,-0.0109119379688422
"242","141:10:02","141:10:02","WW_R4","Exp60_255_IS29472","Exp60_255_IS29472",4,111.417339230551,0.473066904900437,0.323351802829912,0.319823764123214,-0.949164728943752,-0.345403705105901,819.296203645598,55.6993316730874,4.10768988894412,0.0679843644157556,406.666866482566,7.13849746419804,0.496361224027442,412.629337163032,0.422867966628769
"243","141:11:01","141:11:01","WW_R4","Exp60_115_IS14535","Exp60_115_IS14535",4,52.7052476266934,0.174896800490365,0.568984922607398,0.0698762684565511,-0.943670348020624,2.00825057790476,796.6685944033,11.3866828097673,3.50946692448078,0.014292872707372,356.645562960063,9.91991015282905,0.447671171507882,440.023031443237,0.299156174733039
"246","141:12:02","141:12:02","WW_R4","Exp60_271_IS30441","Exp60_271_IS30441",4,67140.8796137336,1.04495965311843,0.297949220410673,1.80270112083558,1.42378388034621,2.00917469986102,942.736574341119,-13.7504263899251,2.55307246198515,-0.0145856507153499,233.873213832112,7.11777523295205,0.248079071288357,708.863360509007,0.0484951994212647
"247","141:01:01","141:01:01","WW_R4","Exp60_93_IS12447","Exp60_93_IS12447",4,233824.445852218,2165.86343331113,4481.15204204658,863.410061031957,-8454.2569723285,-1.03799813631446,8780371.19564134,1627608.1076314,19541.6436122545,0.185368940716238,5380360.26435333,68943.8684274168,0.612771390237373,3400010.93128801,0.542279926192611
"248","141:01:02","141:01:02","WW_R4","Exp60_139_IS18874","Exp60_139_IS18874",4,51.6100391946842,0.400096799831825,0,0.827971519175264,0.447092273561493,2.71264050488079,808.117372082711,-18.2855059861838,2.76833242380359,-0.0226272898193708,171.108936836663,6.90646305059872,0.211737728636713,637.008435246048,0.0161714483129418
"249","141:02:01","141:02:01","WW_R4","Exp60_66_IS8283","Exp60_66_IS8283",4,52.9627977352314,0.69579233470515,0,0.93312581471873,0.0264212292726617,0.819245834414909,1104.34670291916,27.2810290446361,4.12617499097422,0.0247033191411023,284.904786249054,10.3053681701862,0.257984911347093,819.441916670105,0.0496427249930488
"250","141:02:02","141:02:02","WW_R4","Exp60_55_IS6193","Exp60_55_IS6193",4,194.176400642122,1.04675365683736,0.222945247012996,7.09384778067739,0.143842283101027,-2.82564969355507,4495.38319828237,502.249737989134,40.8860459896488,0.111725678509685,2166.82362307231,68.9699750017032,0.482010882609569,2328.55957521006,0.128239307952905
"251","141:03:01","141:03:01","WW_R4","Exp60_108_IS14317","Exp60_108_IS14317",4,85.6605810774479,0.647249960817991,1.13571787364922,2.64685087904031,0.765549397197135,-7.26535993847449,4365.24912075657,1458.01870588485,9.13348181608976,0.334005841488413,2877.91839317305,26.7710683699337,0.659279301950644,1487.33072758352,0.645388497709894
"253","141:04:01","141:04:01","WW_R4","Exp60_117_IS14735","Exp60_117_IS14735",4,51.7659003936028,0.567345260215461,0.342104373257257,0.335911235674513,-1.0257603596916,-0.240918138599714,866.358682090135,56.3171369283889,4.05103515600906,0.0650044122516565,430.017513502686,7.66009047691555,0.496350440518754,436.341168587449,0.414106089760569
"254","141:04:02","141:04:02","WW_R4","Exp60_253_IS29407","Exp60_253_IS29407",4,52.5933691213878,0.16906228312057,0.700177487860034,-0.0256905551858391,-1.04374363467775,2.38785964009939,810.408112670987,-7.6031337029523,3.52986912517439,-0.00938185783690328,343.601307386401,11.5275647928116,0.423985522866918,466.806805284586,0.255522429362828
"255","141:05:01","141:05:01","WW_R4","Exp60_2_IS35","Exp60_2_IS35",4,108.872321410226,19.8750817783907,28.7267226024885,48.4557107514717,1.08917892519986,-5.52522467130037,-23625.1261075668,428.783690568751,26.3514157396906,-0.0181494773241197,859.08850045859,46.8742329051498,-0.036363340307565,-24484.2146080254,0.0190757209687724
"256","141:05:02","141:05:02","WW_R4","Exp60_24_IS2873","Exp60_24_IS2873",4,31.6446180346385,0.170909370018583,0.429053943330185,-0.157652012319588,0.836062292310524,8.32270824709231,1173.55486796211,-27.0798484254524,1.16103545228734,-0.023075059517649,63.6454253046108,4.49823248281996,0.0542330205788602,1109.9094426575,-0.0180827885150869
"257","141:06:01","141:06:01","WW_R4","Exp60_90_IS11374","Exp60_90_IS11374",4,159897.348418065,0,0,-0.0956681933566196,2.53101502983081,5.28509133573505,5285.00926748056,171.275397370247,22.1033514725287,0.0324077761649597,1543.69420370391,38.8676739391602,0.292089214148118,3741.31506377664,0.0973109016140117
"258","141:06:02","141:06:02","WW_R4","Exp60_215_IS23948","Exp60_215_IS23948",4,37.1910339668644,0.192664135316464,0.197853622631195,0.0642537622614501,0.123202475589753,4.43869152406776,254.817766625564,-8.89138913929458,0.224074461274042,-0.0348931287525168,60.023987664684,2.54302928312916,0.235556525196631,194.79377896088,0.08435455439798
"259","141:07:01","141:07:01","WW_R4","Exp60_206_IS23178","Exp60_206_IS23178",4,56.5539612139201,0.376129280275786,0,0.562475646864712,0.401766142802253,3.51006924821603,608.130353350088,-2.52559531409096,1.97728196602494,-0.00415304926020858,155.528435829546,4.50635306592368,0.255748516700023,452.601917520542,0.0694655696597278
"260","141:07:02","141:07:02","WW_R4","Exp60_210_IS23645","Exp60_210_IS23645",4,66.5065327098894,1.80533870293933,0,-0.989821797553651,0.528884292006032,7.47860968088709,-10444.33822693,-7712.94112658922,43.5498598225023,0.738480596760253,-11961.6043334398,142.973096415411,1.14527163651188,1517.26610650972,-0.85427430900874
"261","141:08:01","141:08:01","WW_R4","Exp60_208_IS23574","Exp60_208_IS23574",4,464.108239311795,0.423118087344986,0,0.79318461221385,-0.0185273475003682,-1.50924479229535,566.001953372595,26.9443467561801,2.80311313005086,0.0476046886333674,218.123502701651,6.16186654557341,0.38537588324905,347.878450670943,0.120468721220173
"262","141:08:02","141:08:02","WW_R4","Exp60_23_IS2848","Exp60_23_IS2848",4,70.996202757793,0.694540489778232,0,1.14700683775217,0.337323916862512,1.0546001195104,1009.5158747003,2.62684345742401,3.91245490988565,0.00260208236765357,283.721892670075,9.26515160120645,0.281047480064943,725.793982030223,0.063587652775293
"263","141:09:01","141:09:01","WW_R4","Exp60_313_SSM19","Exp60_313_SSM19",4,38.6884036987611,0.124212488454241,0,0.218035040302154,0.462177984189667,3.81729862462327,776.435235961338,-15.3931682411083,1.54384822296424,-0.0198254374971138,103.040420768118,5.12178732896742,0.132709614396286,673.39481519322,0.00125562825864835
"264","141:09:02","141:09:02","WW_R4","Exp60_178_IS21401","Exp60_178_IS21401",4,68.8610433898754,0.246963852340277,0,0.326185255183655,-0.357972189437363,-0.860782969139698,533.103474322606,43.0905499286233,1.32038886518059,0.0808296175210203,244.520819635811,2.88869420047439,0.458674218821242,288.582654686795,0.37675579340359
"265","142:10:01","142:10:01","WW_R4","Exp60_240_IS27146","Exp60_240_IS27146",4,41.5085996013173,0.162188423715568,0.46741979979343,0.026805817031948,-0.603032261447017,2.99707104406869,603.13836279233,-10.3288018630801,1.74319638994553,-0.0171250951693093,229.917594211929,7.70085201891076,0.381202073016027,373.220768580401,0.221272416226657
"266","142:10:02","142:10:02","WW_R4","Exp60_147_IS19132","Exp60_147_IS19132",4,40.6292692170745,0.319404158082143,0.657210170747217,0.276708598897232,0.739205801119163,6.80462460274048,1443.99539556076,-40.5909165173966,2.01234867824502,-0.0281101426238506,294.66866926961,9.78320286463925,0.204064826089822,1149.32672629115,0.0769041583195276
"267","142:11:01","142:11:01","WW_R4","Exp60_315_SSM215","Exp60_315_SSM215",4,57.8231607517637,0.679821601693208,0,0.224345446524136,0.822398465163146,6.88521866807986,1420.41578745969,-5.62606566907593,1.0188367086753,-0.00396085830553723,155.904057432743,5.60175428314492,0.10975945128825,1264.51173002695,0.0170717463772742
"268","142:11:02","142:11:02","WW_R4","Exp60_229_IS25301","Exp60_229_IS25301",4,67012.3263867104,2.0069164138779,0.255825268791664,0.835005326513976,2.32624952831842,5.56298784657081,1283.66293379725,10.0222759956361,3.96556922600137,0.00780756048317826,207.511596202095,9.01580597599672,0.1616558293759,1076.15133759515,0.00898569552395142
"269","142:12:01","142:12:01","WW_R4","Exp60_216_IS23988","Exp60_216_IS23988",4,36.9138441853829,0.239581340491791,0.27285821113458,0.137696888733218,0.143286496872172,3.98859071145812,361.815769312071,-9.49707003583573,0.34553961499142,-0.0262483585331086,98.9304536101758,3.65926575149367,0.273427699954247,262.885315701895,0.110413479424557
"270","142:12:02","142:12:02","WW_R4","Exp60_71_IS9168","Exp60_71_IS9168",4,2583.77723772803,0,0,-1.69083455524953,0.602876911213278,8.70081891917785,598.69658645533,-27.2585389910528,3.25369771710716,-0.0455298052598579,-20.3456857235088,5.01079310227532,-0.0339833000284307,619.042272178839,0.0250991119232773
"271","142:01:01","142:01:01","WW_R4","Exp60_21_IS2814","Exp60_21_IS2814",4,19733.7796600737,0.510421484035333,0,6.96951476641135,0.0242509131227579,-5.16511065758645,-454.258310955592,43.1264700766028,2.86883208183504,-0.0949382081439098,211.370874783756,5.98256970413518,-0.465309868165339,-665.629185739348,0.0259176149043265
"272","142:01:02","142:01:02","WW_R4","Exp60_3_IS303","Exp60_3_IS303",4,2215.55794169004,0.388096507856776,0,0.720675801088414,0.0369603760830893,-1.32847702696667,543.152979811961,31.4919673109266,2.64553875311663,0.0579799218294432,208.963895089683,5.66810408874613,0.384723830774207,334.189084722278,0.132346532283739
"273","142:02:01","142:02:01","WW_R4","Exp60_238_IS26815","Exp60_238_IS26815",4,108.706504974799,0.70554690470371,0,0.845766815325109,0.315516910124961,0.526500601801254,839.296969772016,34.8189768524819,4.08304221852175,0.0414858841465138,283.383433528189,8.10122456940371,0.337643818260378,555.913536243827,0.10698957436737
"274","142:02:02","142:02:02","WW_R4","Exp60_81_IS10234","Exp60_81_IS10234",4,509.376834348775,0.188791655831796,0,0.364967620394343,-0.0126878646038014,1.54351071266803,512.76492461513,-0.757051781901283,1.48225421487784,-0.00147641101323284,113.595291375121,4.1875354856558,0.221534831892769,399.169633240009,0.0383223743370946
"275","142:03:01","142:03:01","WW_R4","Exp60_131_IS16545","Exp60_131_IS16545",4,2703436.62756488,0.31446501033298,0.158449882326164,0.323861972705679,-0.606651467840081,0.335241500878819,656.202397550641,36.8920215113983,1.95198302940479,0.0562204918011615,300.593666681807,4.82544201448351,0.458080719917835,355.608730868834,0.363604995840279
"276","142:03:02","142:03:02","WW_R4","Exp60_237_IS26788","Exp60_237_IS26788",4,49.806389446346,0.398130990143312,0.878722369900937,-0.0508842054876372,-1.05575722915388,3.41133683134634,1089.61722946335,-25.1561628905818,2.08614437208572,-0.0230871559391288,385.01793995041,14.0373174659006,0.353351552765035,704.599289512938,0.194050515776427
"277","142:04:01","142:04:01","WW_R4","Exp60_274_IS30503","Exp60_274_IS30503",4,172982.661592654,2153.01838200476,6806.02167752815,-269.03309003037,-2865.12557788308,-6.73731993563083,4850116.99909686,2845215.02158198,31499.4512305841,0.586628120952914,4900834.87887185,56266.9132366099,1.01045704253824,-50717.8797749951,0.929877808426114
"278","142:04:02","142:04:02","WW_R4","Exp60_307_SSM1102","Exp60_307_SSM1102",4,212.758832705692,1.68952798473232,0,-0.0152071690978767,1.10980162882134,6.2725959834042,2213.72068544314,-44.0824263051668,0.792818703972484,-0.0199132738809559,113.710178322337,8.4768661945459,0.0513660910656282,2100.0105071208,-0.0153949972891475
"279","142:05:01","142:05:01","WW_R4","Exp60_98_IS13791","Exp60_98_IS13791",4,83.1020854421034,1.25210221870591,0.0698001807673086,0.722594942879198,1.3886402507862,4.42555742942079,1004.55279825992,27.2599036031498,3.96709967100094,0.0271363572431128,215.159187992766,7.91117631172291,0.214184051217082,789.393610267154,0.039076709621947
"280","142:05:02","142:05:02","WW_R4","Exp60_288_IS32050","Exp60_288_IS32050",4,34.3592067665117,0.140522155937471,0.210768238614495,-0.00200567871398312,0.323373625128795,5.38925978741861,242.281418517888,-7.55305113145404,0.216971707557114,-0.0311747024499791,43.1267302494207,2.02639751558699,0.178002632282906,199.154688268468,0.0542683712228752
"281","142:06:01","142:06:01","WW_R4","Exp60_292_IS32454","Exp60_292_IS32454",4,37.920138089607,0.242689340812552,0.0769981756345907,0.502147311488126,0.53287143181067,3.22254739542983,486.618992163645,7.82076738902163,2.2040304891404,0.0160716443767398,128.622645268558,4.09526018726764,0.264318999751048,357.996346895087,0.0534807066199052
"282","142:06:02","142:06:02","WW_R4","Exp60_219_IS24083","Exp60_219_IS24083",4,41.546911162471,0.624034695035619,0,0.876353961915828,-0.0478386506686625,-1.16344266625282,1194.21469236303,153.325697326135,2.84516775265048,0.128390396054117,483.177005362857,7.92270129022663,0.404598108240303,711.037687000173,0.254522903417634
"283","142:07:01","142:07:01","WW_R4","Exp60_183_IS21854","Exp60_183_IS21854",4,717.507896418803,0.335956689294234,0,0.692109947765121,0.0369902366498813,-2.52901578584529,478.595351408306,47.7733780434146,2.99669441211174,0.0998199792430861,218.932970088857,5.57719412256117,0.45744901082852,259.662381319448,0.172906940358424
