"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"193","139:10:01","139:10:01","WW_R3","Exp60_271_IS30441","Exp60_271_IS30441",3,39.5917837467144,0.188192845124245,0.335591270872054,-0.026947454893343,0.520197327129329,5.57053227139502,445.707382114897,6.23898566959558,0.454707305052745,0.0139979410706446,93.0934040276167,2.91644653129285,0.208866641575209,352.61397808728,0.0945831066834335
"194","139:10:02","139:10:02","WW_R3","Exp60_146_IS19053","Exp60_146_IS19053",3,1720.70378978924,1.88505689379588,0.2548050991946,0.0130695622400893,1.88454623505636,7.13967938334436,581.043934860993,13.5770695064641,0.796404286416048,0.0233666831230451,40.9250168702609,2.7997189204893,0.0704336013421285,540.118917990732,-0.00550956504064751
"195","139:11:01","139:11:01","WW_R3","Exp60_130_IS16396","Exp60_130_IS16396",3,43.2542328641766,0.641277635173026,0,1.06445122688531,-0.558187158749751,0.351883060393594,1434.20802345375,64.649614280592,3.51153216879857,0.0450768739425317,513.488849209984,8.5580533167111,0.358029547187611,920.719174243763,0.161511718373817
"196","139:11:02","139:11:02","WW_R3","Exp60_232_IS25702","Exp60_232_IS25702",3,46.9345272483996,0.467014543909197,0.456138552072664,0.0701866542290352,-0.246998019350721,1.19332539471833,695.882370827461,89.2237903664368,3.71137122869538,0.128216770688331,375.758719152394,7.05965607132785,0.539974476872559,320.123651675067,0.438052911731272
"197","139:12:01","139:12:01","WW_R3","Exp60_169_IS20743","Exp60_169_IS20743",3,55.110771726943,0.491601937884719,0.393111809835144,0.510534035481392,-0.147848230729248,3.98588213693261,1187.93370066361,19.3861925773651,2.18688812931113,0.0163192546575078,405.986879740758,8.07651269948229,0.341758870477337,781.946820922851,0.148640544128063
"198","139:12:02","139:12:02","WW_R3","Exp60_163_IS20700","Exp60_163_IS20700",3,231.923033321468,0.440610654115593,0,0.728382735441771,0.266773695837474,-0.386751691659138,902.66522340874,69.8140419178698,3.60200007077423,0.0773421198772127,387.697748813201,7.49137016354859,0.429503362663221,514.967474595539,0.169342877008462
"199","139:01:01","139:01:01","WW_R3","Exp60_264_IS29911","Exp60_264_IS29911",3,88.9532254329904,0,0,-1.21102493376237,-0.24885890471104,8.08809078594257,932.311413152557,-14.4972779758149,0.716158449875388,-0.0155498235581963,184.557178461053,7.16324596157148,0.197956579590701,747.754234691504,0.0818787604453282
"200","139:01:02","139:01:02","WW_R3","Exp60_195_IS22506","Exp60_195_IS22506",3,27.6680820829971,0.307883419552616,0.503245638864034,-0.265893468909781,-0.555278812260278,5.0248165062671,1157.2515884718,73.6424660822892,1.9740709251695,0.063635657808461,435.754385287286,7.94625415428799,0.376542481883926,721.497203184511,0.275440399161711
"201","139:02:01","139:02:01","WW_R3","Exp60_289_IS32087","Exp60_289_IS32087",3,33.7542480696212,0.731141706981855,0.623601201902839,-0.24885447487355,-0.224446913555332,5.95831162188507,959.291212990894,-40.9594557927128,1.28723189611229,-0.042697624285548,201.394305650179,9.33188605898386,0.20994073845654,757.896907340715,0.0544105870122501
"202","139:02:02","139:02:02","WW_R3","Exp60_61_Phule Chitra","Exp60_61_Phule Chitra",3,48.7339033474824,0.688986061615893,0.606974558704653,-0.38020645793955,-0.134632881143683,6.12511223347018,959.261877607731,-22.047190981519,0.815918826716485,-0.0229834954314058,224.516413239016,8.87291436922325,0.234051220506051,734.745464368716,0.0865250927954538
"203","139:03:01","139:03:01","WW_R3","Exp60_34_IS3675","Exp60_34_IS3675",3,34.6336842110443,0.69760767345417,0.651285231374811,0.222661376244394,-1.09598714293261,-0.817325258686658,1094.67823050409,176.05872145048,4.30791624752167,0.160831481383718,640.352182433198,10.0874674309608,0.584968408605622,454.326048070895,0.481630639272368
"204","139:03:02","139:03:02","WW_R3","Exp60_226_IS24953","Exp60_226_IS24953",3,27.1465143403092,0.390890636224833,0.366620737928228,-0.0386083435710317,0.875021326672142,6.02330320264125,444.633577097734,5.1214602216702,0.376438794369806,0.0115183838681271,63.4159998382221,2.10967100793104,0.142625305655409,381.217577259512,0.0571007953944385
"205","139:04:01","139:04:01","WW_R3","Exp60_107_IS14298","Exp60_107_IS14298",3,58.3549627269314,1.70372077457187,0.192636427818577,0.0518363336877348,1.54946465111252,6.9616669928085,543.843424814005,23.6368380617582,0.700219158698077,0.0434625794544487,78.2532183698873,2.22435215897745,0.143889242380102,465.590206444118,0.0433983885331307
"206","139:04:02","139:04:02","WW_R3","Exp60_42_IS4112","Exp60_42_IS4112",3,54.2458859983266,1.92113384603987,1.9432006431644,-0.142757698153532,-1.57172913580653,5.86635319788634,-147.893492011691,-990.901927404208,21.6400061379214,6.70010501426173,-1079.71532146518,38.4601786425705,7.30062767995111,931.821829453489,-0.380791452422469
"207","139:05:01","139:05:01","WW_R3","Exp60_222_IS24713","Exp60_222_IS24713",3,287.452447341005,0.451332611418412,0.594759579691091,0.0372657081830976,-0.357307941650996,-5.54704504166538,333.348709198014,179.324781579492,4.88283914643888,0.537949530420922,373.283502590559,6.02651658159062,1.11979885414473,-39.9347933925454,0.78491790898233
"208","139:05:02","139:05:02","WW_R3","Exp60_67_IS8347","Exp60_67_IS8347",3,45.9095768771399,0.0801488929235303,0.407345809775383,0.104827643750589,-0.443274702021107,2.36402420567679,740.804409868077,64.4275171085084,1.3477537458312,0.0869696727642073,331.355059973477,6.30389587489909,0.447290884826786,409.4493498946,0.313787489360186
"209","139:06:01","139:06:01","WW_R3","Exp60_229_IS25301","Exp60_229_IS25301",3,79.0589425401475,0.390448306485001,0,0.81693522379323,0.292214246151915,0.605816595735746,708.810058292174,3.12665066637134,2.8206106604769,0.00441112626689409,194.518013114115,7.07824619312343,0.274428968435905,514.292045178059,0.019027695509174
"210","139:06:02","139:06:02","WW_R3","Exp60_39_IS3971","Exp60_39_IS3971",3,42.1239299768592,0,0,-1.27160668446193,-0.124391938259053,8.22451645048134,938.516292364742,-16.950464929466,1.01182476412889,-0.0180609170744991,173.148278792593,7.15247999064985,0.184491500255491,765.368013572149,0.0686032130188474
"211","139:07:01","139:07:01","WW_R3","Exp60_44_IS4726","Exp60_44_IS4726",3,36.918341393083,0.624504841095102,0.537078688194175,-0.553491574445396,-0.490284894998298,7.48861774971366,1849.85806721663,95.3857869709093,0.943604072348756,0.0515638408488445,560.190343652271,9.00917230553688,0.302828824319022,1289.66772356436,0.205667599737798
"212","139:07:02","139:07:02","WW_R3","Exp60_17_IS2678","Exp60_17_IS2678",3,35.7694882442321,0.413806183949724,0.319154283229202,-0.211608751823669,0.0905728341529169,6.52478820677861,492.603050073598,-15.5433485427364,0.907755183491388,-0.0315534963504877,85.8509781414571,4.25069663212465,0.174280240710305,406.752071932141,0.0392980467829704
"213","139:08:01","139:08:01","WW_R3","Exp60_159_IS20387","Exp60_159_IS20387",3,2381.00472194114,1.40188757943248,1.27063717459108,-1.19642848633625,0.1335978213829,6.57478472076624,1894.96852726596,-47.3759533067566,1.59209203065219,-0.0250009182870757,379.847431478801,16.7556476101279,0.200450522535506,1515.12109578716,0.0661137023866899
"214","139:08:02","139:08:02","WW_R3","Exp60_54_IS6154","Exp60_54_IS6154",3,24744.6276585124,7.29733389374212,26.8873035621688,-0.305997660246172,-39.8559827029087,-2.9972320653616,21200.3889724698,5538.78729760131,267.875832768038,0.261258758261172,17059.5466252447,358.185518663895,0.804680831441239,4140.84234722515,0.624150230201831
"215","139:09:01","139:09:01","WW_R3","Exp60_225_IS24940","Exp60_225_IS24940",3,61.9248537404714,0.748369480752306,0.430229173994349,0.0165616018805472,1.23332160715698,5.9109392267736,492.864805417447,0.946866713070172,0.286807338950768,0.0019211489695804,57.5487945576996,2.09170690880858,0.116763854763289,435.316010859747,0.0340748730794493
"216","139:09:02","139:09:02","WW_R3","Exp60_214_IS23903","Exp60_214_IS23903",3,38.6965318408806,2.14395510460902,0.186275160631229,0.0768428242012187,1.79731343009119,6.58776452593605,614.643998493698,38.2175868582836,0.75350398184142,0.062178410513961,106.918704110088,2.56225496890125,0.173952246132904,507.72529438361,0.0700785079305839
"217","140:10:01","140:10:01","WW_R3","Exp60_94_IS12531","Exp60_94_IS12531",3,233824.445852218,110.829440992958,0,314.820113243848,-8.5222924486754,2.603572261419,577656.542294179,-29670.4927593309,1345.89036820822,-0.0513635535771718,58764.2220848177,4379.48770784056,0.101728653243386,518892.320209361,-0.0368188701405078
"218","140:10:02","140:10:02","WW_R3","Exp60_180_IS21519","Exp60_180_IS21519",3,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"219","140:11:01","140:11:01","WW_R3","Exp60_57_IS6413","Exp60_57_IS6413",3,118.268354181224,0.186533773855059,0.513831367548011,0.111451370145337,-0.495458301436241,2.56490508764129,827.548908215505,59.2216506031972,1.36570858727867,0.0715627197562263,355.27034376156,7.61141919516896,0.429304347132366,472.278564453945,0.272057736970757
"220","140:11:02","140:11:02","WW_R3","Exp60_261_IS29870","Exp60_261_IS29870",3,20756.0445385189,0.497033224484681,0,0.85163046933811,0.215827505482276,-0.19507607875692,696.906334989852,18.2554769240816,2.94029560079981,0.0261950222110514,224.03828600118,7.14009157342318,0.321475461985064,472.868048988672,0.0468369586007403
"221","140:12:01","140:12:01","WW_R3","Exp60_162_IS20697","Exp60_162_IS20697",3,317.000191675445,0,0,-2.63223009059057,0.203469498037738,8.51826356083429,1258.1858886281,-41.2446383807161,2.85215968863822,-0.0327810371690692,104.328178203146,6.4691470642387,0.082919526554938,1153.85771042495,-0.00903693842372262
"224","140:01:02","140:01:02","WW_R3","Exp60_212_IS23669","Exp60_212_IS23669",3,45.8468336695726,0.676126585913719,0.520180369050518,-0.164145048981627,0.135874900909314,6.44852668596892,928.717723747437,-20.7085019797539,1.16729295859825,-0.022297950658456,182.175177408303,7.17120697500455,0.196157748204927,746.542546339134,0.0581707230204812
"225","140:02:01","140:02:01","WW_R3","Exp60_313_SSM19","Exp60_313_SSM19",3,91.9454659519473,1.8570015021761,2.58555889980736,0.103783283570001,-3.79993691453575,-1.13381398137738,2773.87909352679,496.026666780591,22.8461139377566,0.178820579432656,1802.20309983154,37.2389940158519,0.649704994005406,971.675993695245,0.520644864848317
"226","140:02:02","140:02:02","WW_R3","Exp60_234_IS25836","Exp60_234_IS25836",3,31.8678944000462,0.393634266712718,0.269085442192336,0.00724727454230636,0.667273516962562,5.91877799338762,338.873081241049,1.27488685030383,0.201454630135858,0.0037621366844331,56.3739007730462,1.76664548310622,0.166356975203191,282.499180468003,0.0584779621821139
"227","140:03:01","140:03:01","WW_R3","Exp60_80_IS9911","Exp60_80_IS9911",3,45.7506514669432,2.90333738146646,0.147199304704332,0.128131664296166,2.41297673885807,5.80012822711558,456.307314776596,-3.02602070291894,3.0515379640668,-0.00663154107972267,-20.2743427846205,5.58945618711867,-0.0444313341646662,476.581657561217,-0.109795333408134
"228","140:03:02","140:03:02","WW_R3","Exp60_166_IS20713","Exp60_166_IS20713",3,93.8950920324772,2.80890438785988,7.0460187787258,-5.7782831998784,-1.47986554892803,6.84217011206898,-5911.75110906325,-3468.52352732236,72.8535103756791,0.586716771956925,-5878.27178428623,111.607443535084,0.994336817609643,-33.4793247770231,-0.469413876970075
"229","140:04:01","140:04:01","WW_R3","Exp60_25_IS2902","Exp60_25_IS2902",3,35.8367965942705,0.316915186666235,0.337073541785644,0.0419879867798049,-0.539731238762327,-0.267387834130927,427.359330313985,53.5049519060627,2.80726819030593,0.125198979198026,253.331817477136,5.25287021225254,0.592784103463965,174.027512836849,0.452530333240288
"230","140:04:02","140:04:02","WW_R3","Exp60_2_IS35","Exp60_2_IS35",3,4629.80824323669,27.4272270771751,161.532312679955,-6.51233803862664,-166.671595049804,-3.002975148949,151985.759210369,43391.2623476597,1483.9101344776,0.285495579145676,112022.122239591,1979.30887503371,0.737056700717186,39963.6369707779,0.688334619102629
"231","140:05:01","140:05:01","WW_R3","Exp60_56_IS6351","Exp60_56_IS6351",3,205.134170862206,0.638603432201788,0,0.905793368455194,0.120688106823148,-1.10243414176909,672.711487099656,30.4666760484346,3.17968930980305,0.0452893649546396,248.827586672075,7.26502550326753,0.369887524509022,423.883900427581,0.0672875120232452
"232","140:05:02","140:05:02","WW_R3","Exp60_173_IS20782","Exp60_173_IS20782",3,97.2745241731383,0.574316384957837,0,-1.64445356533235,-0.11728397422588,8.39606146997952,1059.6864588511,-158.989088266212,2.48590061566396,-0.150034085024156,-44.6963276591584,9.27506405553888,-0.0421788230715128,1104.38278651026,-0.118934276837458
"233","140:06:01","140:06:01","WW_R3","Exp60_72_IS9303","Exp60_72_IS9303",3,122.177706871189,0.705741025679456,0.667436674385638,-0.625890419831527,-0.328990926012571,7.67459211350101,1928.67573587706,86.9005413673871,0.756945744015373,0.04505710304271,530.441389829089,10.0272180076989,0.275028808607826,1398.23434604797,0.181828205113923
"234","140:06:02","140:06:02","WW_R3","Exp60_33_IS3672","Exp60_33_IS3672",3,153.840101236496,0.398970611834112,0.523092185901915,-0.294423737518636,0.515348713012279,6.73991730439846,760.911434045209,-38.5625379626022,1.92982143622459,-0.0506794039847626,77.8272381225386,5.98965075606924,0.102281598935619,683.084195922671,-0.0141325464718934
"235","140:07:01","140:07:01","WW_R3","Exp60_210_IS23645","Exp60_210_IS23645",3,667.237934022294,1.17297939332382,0.679199097139681,-0.069721366412633,0.382319477388926,6.64061872991865,1505.94045492725,-24.2493591581644,2.17830875524506,-0.0161024687787778,306.553420175703,9.89651578681885,0.203562776451551,1199.38703475155,0.0553059963806593
"236","140:07:02","140:07:02","WW_R3","Exp60_285_IS31681","Exp60_285_IS31681",3,52.5603685852126,0.244791262901527,0.654909337038762,0.108705544670125,-0.855194584736865,0.943636388415013,993.985696260669,117.332083328901,4.0238779993564,0.11804202391473,518.810231901651,10.1276540553223,0.521949394094294,475.175464359018,0.391868229399807
"237","140:08:01","140:08:01","WW_R3","Exp60_115_IS14535","Exp60_115_IS14535",3,32.1605770584612,0.162108782246111,0.596141829473977,-0.00852690711277883,0.566127476614967,4.95640557169629,760.158022035743,-8.46629763569584,1.46027475113324,-0.0111375495492669,193.596466924865,7.01699001376162,0.254679239464451,566.561555110879,0.107224622304546
"238","140:08:02","140:08:02","WW_R3","Exp60_123_IS15478","Exp60_123_IS15478",3,40.8775128369245,1.68148583381159,0.0918796382456853,-0.00782391878523,1.09944775119383,6.39574012330205,608.363485670551,60.378007680916,0.526340859571552,0.0992466002695185,166.0772786722,1.20310369661674,0.272990214869892,442.286206998351,0.203856946254867
"239","140:09:01","140:09:01","WW_R3","Exp60_27_IS3121","Exp60_27_IS3121",3,233824.445852218,539.915434743999,0,1037.14924885632,-8.37748448130223,0.897796285455656,902996.06192824,-42498.3645473314,3624.62767841917,-0.0470637318800496,177378.873043347,9537.95683289218,0.196433717179868,725617.188884893,-0.0333930015796761
"240","140:09:02","140:09:02","WW_R3","Exp60_189_IS22287","Exp60_189_IS22287",3,233824.445852218,0,0,-66.9361016301798,-10.0861995024372,4.41384707238704,13600.2358086022,1500.1455924551,26.5153478728457,0.110302910447056,5231.22104511463,89.457509190273,0.384641937002729,8369.01476348759,0.133793815290258
"241","141:10:01","141:10:01","WW_R4","Exp60_250_IS29233","Exp60_250_IS29233",4,43.184864058006,0.400454247056246,0.406525417327175,0.0414733899934621,-0.0289589593220699,4.01372599715045,644.369452090295,33.2552667798772,0.919230654786718,0.0516090057838701,220.501096893612,5.24410218530229,0.342196695045551,423.868355196684,0.202109980339019
"242","141:10:02","141:10:02","WW_R4","Exp60_255_IS29472","Exp60_255_IS29472",4,111.417339230551,0.455848840159465,0,0.911521373438294,0.126693225103084,-1.15418568818214,700.720515853286,38.3075276202396,3.57426889819209,0.0546687684370016,265.209694618333,7.64604805856152,0.378481418223327,435.510821234953,0.0707153278319049
"243","141:11:01","141:11:01","WW_R4","Exp60_115_IS14535","Exp60_115_IS14535",4,52.7052476266934,0.709874446306556,0.611009288612872,-1.22258172261481,0.465506427155936,8.90432572744511,1451.38759996961,-33.5070634672265,2.06720081336502,-0.0230862269099779,174.37682221612,7.97874106388798,0.120144902863833,1277.01077775349,0.0203490355356223
"246","141:12:02","141:12:02","WW_R4","Exp60_271_IS30441","Exp60_271_IS30441",4,67140.8796137336,0.836064830461327,0.623813207693902,-0.539058836428016,0.258442157907944,8.15068031465196,1544.8085940354,-19.4254001160055,1.5832019440574,-0.0125746323466921,270.012184484785,9.18676089553144,0.174786821828489,1274.79640955061,0.0590055525443074
"247","141:01:01","141:01:01","WW_R4","Exp60_93_IS12447","Exp60_93_IS12447",4,233824.445852218,0,0,-66.9361016301798,-15.9950899268161,4.09220601849531,12923.0902228991,1500.14559249699,26.5153478817626,0.116082575190786,5231.22201559583,89.4575493307899,0.404796525085491,7691.86820730323,0.134108857357934
"248","141:01:02","141:01:02","WW_R4","Exp60_139_IS18874","Exp60_139_IS18874",4,51.6100391946842,0.782280621678963,0.299960675423522,0.00402818227137681,0.956035797408462,6.02689156588104,350.602413671811,0.498426971996796,0.1396589458711,0.00142163017868827,47.1833577902211,1.56835699733937,0.134577960533917,303.41905588159,0.0398536925353265
"249","141:02:01","141:02:01","WW_R4","Exp60_66_IS8283","Exp60_66_IS8283",4,52.9627977352314,2.24991782549533,0.0913497817800434,0.112138370387664,1.39454413800314,5.25622202973948,564.295245544942,55.4636042836745,0.651808268429672,0.0982882714705721,178.136095489982,1.70328448282463,0.315678887774351,386.15915005496,0.192242385173966
"250","141:02:02","141:02:02","WW_R4","Exp60_55_IS6193","Exp60_55_IS6193",4,194.176400642122,0.36736472135059,0,0.660893924861224,-0.265253246376984,3.22174104827114,1497.85385684668,124.943818062651,1.84302826223218,0.0834152260526174,577.971900507121,5.99188070675812,0.385866683765719,919.881956339559,0.265327993284315
"251","141:03:01","141:03:01","WW_R4","Exp60_108_IS14317","Exp60_108_IS14317",4,85.6605810774479,0.780710617630754,1.05054289248543,0.0291389726674248,-2.26218104578526,-1.76856743578646,1039.07700656256,153.993718194461,10.3589713271646,0.148202411584391,700.975739166945,15.7812150715736,0.674613849348752,338.101267395612,0.497536306223928
"253","141:04:01","141:04:01","WW_R4","Exp60_117_IS14735","Exp60_117_IS14735",4,51.7659003936028,0.579320528640889,0,0.943083084620369,-0.208728870733459,-2.96356655928119,627.106660948566,57.6274627941064,3.56492622710054,0.091894196605947,293.233125719486,7.37005177109581,0.467596892171325,333.87353522908,0.11342611397915
"254","141:04:02","141:04:02","WW_R4","Exp60_253_IS29407","Exp60_253_IS29407",4,52.5933691213878,0,0,-1.29757729289536,0.330051719272958,8.44888757839349,741.258614323713,-9.18534620283266,0.689605866734475,-0.0123915540748392,19.5599876675206,1.89096510896396,0.0263875350512671,721.698626656192,-0.0067414440525783
"255","141:05:01","141:05:01","WW_R4","Exp60_2_IS35","Exp60_2_IS35",4,108.872321410226,0.283305847864219,1.07741409000781,-0.213472938599263,-0.696359886158144,4.2321364194917,2208.52216474395,251.933486513695,9.68617410863896,0.114073333985717,884.429329096617,16.3914919323893,0.400462057033127,1324.09283564733,0.394249630247407
"256","141:05:02","141:05:02","WW_R4","Exp60_24_IS2873","Exp60_24_IS2873",4,31.6446180346385,0.11620876524475,0.25091242627459,-0.22419092864474,0.436752717258802,8.21387167850663,465.008838960267,-14.4904873683251,0.746535693727492,-0.0311617460879346,35.0864407727227,2.23176463828274,0.0754532770843108,429.922398187545,-0.0189011217862558
"257","141:06:01","141:06:01","WW_R4","Exp60_90_IS11374","Exp60_90_IS11374",4,159897.348418065,67.0875236662172,159.471406519778,72.0438677186167,14.5810828955815,-7.38870237112844,152294.099882333,84322.654707974,1130.03220005901,0.553683003958288,141481.802667618,1915.3499725564,0.929003833877548,10812.2972147154,0.623787377369854
"258","141:06:02","141:06:02","WW_R4","Exp60_215_IS23948","Exp60_215_IS23948",4,37.1910339668644,0.28518295946419,0.726263208004319,0.0474959331029907,-0.665298670429175,2.37960844859057,1044.67272898469,79.2460203225751,3.60467281503461,0.0758572690986142,466.957820437637,10.8490238735565,0.446989576239318,577.71490854705,0.299509549257329
"259","141:07:01","141:07:01","WW_R4","Exp60_206_IS23178","Exp60_206_IS23178",4,56.5539612139201,0.401700270742102,0.349468114684806,-0.00613737228534557,0.676568660013236,5.66485378599889,452.690352803436,-0.0539911696107146,0.821630118077781,-0.000119267329812434,99.4081857681072,3.18363854178338,0.219594221861563,353.282167035329,0.0956420957683614
"260","141:07:02","141:07:02","WW_R4","Exp60_210_IS23645","Exp60_210_IS23645",4,66.5065327098894,2.55559635433482,-0.0891489386118437,0.100584796004559,1.55962240861423,2.48831584458465,174.571084603901,38.2272437781505,1.99968753808461,0.218978096314676,5.2026887575161,4.94403164655259,0.0298026948123793,169.368395846385,-0.0294025564720413
"261","141:08:01","141:08:01","WW_R4","Exp60_208_IS23574","Exp60_208_IS23574",4,464.108239311795,9.44997695041856,19.0251530605121,2.10230972914914,-0.64767178312592,-7.70398421436339,13380.6098572145,8279.52400138459,43.6794614311986,0.618770301932126,13319.7449283283,144.407635054519,0.995451258983281,60.8649288862234,0.784867465448856
"262","141:08:02","141:08:02","WW_R4","Exp60_23_IS2848","Exp60_23_IS2848",4,70.996202757793,0.412922843273288,1.75867751222743,0.0479048816816352,-2.86515753921158,1.64933665549582,1898.44402155929,19.7122834814775,10.9169387074965,0.0103833893744662,886.110927555993,28.4456626271716,0.466756416040219,1012.3330940033,0.253949646594198
"263","141:09:01","141:09:01","WW_R4","Exp60_313_SSM19","Exp60_313_SSM19",4,38.6884036987611,0.649764172874204,0.463371676609469,0.121744710283187,-0.016257480041493,3.62834491732496,713.01783601653,34.7257510478517,1.21450131526633,0.0487024998446836,247.73492345322,6.06605577031058,0.347445619084733,465.28291256331,0.197245165089039
"264","141:09:02","141:09:02","WW_R4","Exp60_178_IS21401","Exp60_178_IS21401",4,68.8610433898754,0.596034592449736,0,0.89979559403724,0.0700643006880448,-2.46995746903773,678.983428992901,70.3016797003329,3.55135225829502,0.103539610391682,311.798427184398,7.05782993587294,0.459213603558589,367.185001808503,0.143401150158207
"265","142:10:01","142:10:01","WW_R4","Exp60_240_IS27146","Exp60_240_IS27146",4,41.5085996013173,0.230538864218685,0.414581049693586,-0.691905737647211,0.492532479328014,4.74262408724623,359.615601023531,4.62454693475288,1.78689214397093,0.0128596949676004,81.9784446353736,4.48604252758424,0.227961313141166,277.637156388157,0.0375224918606132
"266","142:10:02","142:10:02","WW_R4","Exp60_147_IS19132","Exp60_147_IS19132",4,40.6292692170745,0.153820888298781,0.661082441546341,-0.120427229224211,0.480713680289973,7.67805360800148,1872.92963098513,109.255590172202,3.78090425238864,0.058334060375101,489.81996319856,8.45258339766171,0.261526089979645,1383.10966778657,0.21591111083174
"267","142:11:01","142:11:01","WW_R4","Exp60_315_SSM215","Exp60_315_SSM215",4,57.8231607517637,0.143986627735118,0.297694369131269,-0.271565501226698,0.547035390252504,8.56046297719841,582.187706937923,-17.5655990708937,0.479554616684446,-0.0301717107069845,39.9118697117925,2.4655989542166,0.0685549853357659,542.275837226131,-0.0141178824457079
"268","142:11:02","142:11:02","WW_R4","Exp60_229_IS25301","Exp60_229_IS25301",4,67012.3263867104,0.609799920267413,0.653225316125857,-0.126993393727909,0.761589518343182,7.07818452393132,1331.36131613372,-30.2818600584508,2.1654420217557,-0.022745035244369,202.756354266045,7.9733868299882,0.152292508283815,1128.60496186767,0.0220302037296029
"269","142:12:01","142:12:01","WW_R4","Exp60_216_IS23988","Exp60_216_IS23988",4,36.9138441853829,0.250386036034394,0.495249217830034,0.15372619619937,-0.466286954363372,2.56617424174185,881.13996912525,57.9733838369507,2.21017871098638,0.0657936149400914,378.538533296605,7.58222599897203,0.429600910820557,502.601435828645,0.280211729904053
"270","142:12:02","142:12:02","WW_R4","Exp60_71_IS9168","Exp60_71_IS9168",4,2583.77723772803,19.4925999218265,3.18513963393814,-0.0222742311940365,18.8188475597965,5.90216364631467,2685.51659130017,0.819381972930825,0.457019951794588,0.000305111491615893,-288.975421673829,11.5445484162319,-0.10760515224891,2974.492012974,-0.0355299816275632
"271","142:01:01","142:01:01","WW_R4","Exp60_21_IS2814","Exp60_21_IS2814",4,19733.7796600737,2133.17466844833,0,783.838037387775,-70.1077094378714,-2.70056089833703,120133.712353578,7880.05206355227,886.612423001332,0.0655940111162109,54130.0229008733,1300.83556547134,0.450581454950444,66003.6894527046,0.0907234471308363
"272","142:01:02","142:01:02","WW_R4","Exp60_3_IS303","Exp60_3_IS303",4,2215.55794169004,38.6613948577598,60.4479689556849,-0.657826864688657,-69.1963982831749,0.751199360627958,69805.2837930892,9351.46076523447,468.307294757569,0.133964941578825,38557.9550665116,896.46331150893,0.552364419587517,31247.3287265776,0.421316496900436
"273","142:02:01","142:02:01","WW_R4","Exp60_238_IS26815","Exp60_238_IS26815",4,108.706504974799,0.542018484726979,2.0862107252548,-0.198416768868583,-3.34282987282736,1.880965081372,2273.44594385704,25.2373860208917,12.1386428327664,0.0111009395622906,1067.93839684227,33.8778140654071,0.469744354260059,1205.50754701476,0.249049693616093
"274","142:02:02","142:02:02","WW_R4","Exp60_81_IS10234","Exp60_81_IS10234",4,509.376834348775,0.100267993307799,0.261812927318167,0.0164952365976474,-4.45051553298213,-4.62300902563475,-107.632972685553,9.83159427949604,0.952703970358031,-0.0913437029024438,139.775037346518,3.94198233911851,-1.29862656265071,-247.408010032071,0.0849230196361633
"275","142:03:01","142:03:01","WW_R4","Exp60_131_IS16545","Exp60_131_IS16545",4,2703436.62756488,0.312259991974161,0,0.947601613030589,-0.056701001840308,-3.79212322926754,613.167585848393,85.453652525869,3.99889682262336,0.139364269244,329.553894496328,7.34096022717797,0.537461376142951,283.613691352065,0.16539350460649
"276","142:03:02","142:03:02","WW_R4","Exp60_237_IS26788","Exp60_237_IS26788",4,49.806389446346,0,0,-1.12297236905795,0.583323443048619,9.07984951348542,920.581747804955,-14.7082518212436,0.795427295847552,-0.0159771273505195,20.5285157973148,2.84482799561109,0.0222995033806213,900.05323200764,-0.00981928012425411
"277","142:04:01","142:04:01","WW_R4","Exp60_274_IS30503","Exp60_274_IS30503",4,172982.661592654,86.616663096545,59.120577819014,65.6039317414602,21.6983242358696,4.57938345526087,149261.478381189,1069.52204253303,369.804529816572,0.00716542576244387,44680.1420882401,964.87414971771,0.299341414628994,104581.336292949,0.144545040937235
"278","142:04:02","142:04:02","WW_R4","Exp60_307_SSM1102","Exp60_307_SSM1102",4,212.758832705692,0.208120805871792,0.269250328314394,-0.249468224572987,0.626789879895779,8.57706293690597,506.658623443491,-11.2049064205724,0.454033868491555,-0.0221152979582556,23.997245684586,1.77504772680175,0.047363736792812,482.661377758905,-0.0219631896946588
"279","142:05:01","142:05:01","WW_R4","Exp60_98_IS13791","Exp60_98_IS13791",4,83.1020854421034,0.185036898013378,0.421011282158315,-0.145373204071965,0.778566305419025,7.77200318106699,830.685470075625,-2.865579306814,0.933406073633588,-0.00344965622975579,103.741451442941,3.45816675935792,0.124886560774317,726.944018632683,0.0246278067794569
"280","142:05:02","142:05:02","WW_R4","Exp60_288_IS32050","Exp60_288_IS32050",4,34.3592067665117,0.424197355049709,0.60581004732625,0.026892169377136,-0.288843004326754,3.34012846503777,847.886495847155,38.290434441126,2.34502799003558,0.045159858812079,323.18941539392,8.50707934480105,0.381170613020566,524.697080453236,0.225790022098288
