"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"200","139:01:02","139:01:02","WW_R3","Exp60_195_IS22506","Exp60_195_IS22506",3,27.6680820829971,0,0,-0.371441824251866,0.546172993220792,8.24771920742017,544.628541841317,53.6033137729729,0.0849791970283471,0.0984217859602935,111.688700478481,0.973531731501625,0.205073168036468,432.939841362836,0.183324673490741
"201","139:02:01","139:02:01","WW_R3","Exp60_289_IS32087","Exp60_289_IS32087",3,33.7542480696212,0.045035646094027,0.0403182933629724,0.289883883756439,0.196832961666514,-6.29624938707897,552.228018070634,165.48692020943,0.44641130441428,0.299671358196576,357.11564884823,1.48722765518179,0.646681510467208,195.112369222404,0.680591989487333
"202","139:02:02","139:02:02","WW_R3","Exp60_61_Phule Chitra","Exp60_61_Phule Chitra",3,48.7339033474824,0.405090909749822,0,-0.370287542321052,0.410901710581157,6.45088868624738,731.835230004199,50.4611570152153,1.32045677384233,0.068951527538413,89.5531711454322,1.97490408530043,0.122367942227813,642.282058858767,0.117617243862806
"203","139:03:01","139:03:01","WW_R3","Exp60_34_IS3675","Exp60_34_IS3675",3,34.6336842110443,0,0,-1.12816054204968,0.066686381259671,2.54701170561728,949.072843091704,226.23498211564,2.81679334562811,0.238374729360768,343.659352300953,5.3031409644331,0.362100079885804,605.413490790751,0.336635008113262
"204","139:03:02","139:03:02","WW_R3","Exp60_226_IS24953","Exp60_226_IS24953",3,27.1465143403092,0.0462282319674915,0,0.142303771554387,0.0769647526629491,-4.58391530995475,139.781004135916,39.5118942973389,0.464210987944384,0.282669984677742,77.3935513427853,1.16589567605481,0.553677173956567,62.387452793131,0.492527739367974
"205","139:04:01","139:04:01","WW_R3","Exp60_107_IS14298","Exp60_107_IS14298",3,58.3549627269314,0.096770606700638,0,0.213553593442949,0.191070382039937,1.13959592573695,728.018511440869,104.851317122602,1.68736364767427,0.144022872323787,261.140612618263,3.76613058844451,0.358700511751305,466.877898822606,0.277243189342118
"206","139:04:02","139:04:02","WW_R3","Exp60_42_IS4112","Exp60_42_IS4112",3,54.2458859983266,0,0,-1.61792619190385,0.173865818347619,5.75691489086247,784.824319388823,5.17833054870294,0.975088022448792,0.00659807605444175,-10.1551309750103,1.50603460113173,-0.0129393683708968,794.979450363833,0.00183905064858616
"207","139:05:01","139:05:01","WW_R3","Exp60_222_IS24713","Exp60_222_IS24713",3,287.452447341005,0.500411917992941,1.0531501684401,-0.21927971340165,-0.0636893850826618,-6.41402653145308,755.007617718152,412.966694287279,2.36216613020972,0.546970235261178,641.116627150466,7.46803246705987,0.849152527875286,113.890990567686,0.878458087024068
"208","139:05:02","139:05:02","WW_R3","Exp60_67_IS8347","Exp60_67_IS8347",3,45.9095768771399,0.525598991844855,1.49063884553209,-0.25939562228088,-0.442184885323271,-5.75578245755724,871.495735442682,528.323408897462,7.20738074997421,0.606226040370808,873.89796595165,12.3906550698948,1.00275644551232,-2.40223050896861,0.884018824705666
"209","139:06:01","139:06:01","WW_R3","Exp60_229_IS25301","Exp60_229_IS25301",3,79.0589425401475,0,0,-1.23745922498665,-0.0748922486256229,5.55686818223549,438.62460395496,20.3078241306911,0.870739176517722,0.0462988713984142,20.5009966732582,1.22402314677189,0.0467392765668096,418.123607281702,0.045492977231229
"210","139:06:02","139:06:02","WW_R3","Exp60_39_IS3971","Exp60_39_IS3971",3,42.1239299768592,0.530026795140921,0.504257869124138,-1.59913392655325,1.23069162101009,8.63944869599698,591.898779351503,21.957776742057,2.15047486287683,0.0370971819981018,-55.9956022090244,4.25620440956363,-0.0946033412509728,647.894381560527,0.0233199920076564
"211","139:07:01","139:07:01","WW_R3","Exp60_44_IS4726","Exp60_44_IS4726",3,36.918341393083,1.39104114811667,0.0416680530823667,-0.365793412287448,1.37370482474932,4.77816358642166,865.61075151613,219.863873890005,2.46869895761536,0.253998547851803,351.135365572334,4.97971581691084,0.40565042076628,514.475385943796,0.442404857300147
"212","139:07:02","139:07:02","WW_R3","Exp60_17_IS2678","Exp60_17_IS2678",3,35.7694882442321,0.154696989197911,0.278194909465954,-0.133930899515999,0.0908002746671104,-0.328428782461084,241.294621529602,89.7337362971607,1.66259370984069,0.371884527422639,165.069988063923,2.46924458872026,0.68410139860358,76.2246334656799,0.698737436548632
"213","139:08:01","139:08:01","WW_R3","Exp60_159_IS20387","Exp60_159_IS20387",3,2381.00472194114,0,0,-26.5116998481204,0.0995003074004363,3.11071971980463,-15292.5695345524,-1818.40659743993,124.145901035987,0.118907852165157,-7422.04612591113,234.731602766412,0.485336758426476,-7870.52340864123,-0.156731858719873
"214","139:08:02","139:08:02","WW_R3","Exp60_54_IS6154","Exp60_54_IS6154",3,24744.6276585124,0,0,-45.2429457555682,0.279533783040279,5.61405718633339,12162.3378571998,749.010006633093,15.3069204252046,0.0615843775618924,905.604868195139,21.9062405195802,0.0744597690697304,11256.7329890047,0.0491725253459366
"215","139:09:01","139:09:01","WW_R3","Exp60_225_IS24940","Exp60_225_IS24940",3,61.9248537404714,0.0713696525739098,0.0327552235466297,0.406009092617761,0.0422355305882609,-3.61360104623725,480.778618496689,109.062707216016,2.78958912075558,0.226846001506964,254.232601249015,4.92244385204289,0.528793485126181,226.546017247674,0.363774993497345
"216","139:09:02","139:09:02","WW_R3","Exp60_214_IS23903","Exp60_214_IS23903",3,38.6965318408806,0.343142667135125,0.45775876659961,-0.03623481099205,0.267915014926356,-4.42879550242218,877.587034577151,323.754915231759,4.25500029378365,0.368914879636701,547.407257424423,7.12735752466444,0.623764066532934,330.179777152729,0.662696741304438
"217","140:10:01","140:10:01","WW_R3","Exp60_94_IS12531","Exp60_94_IS12531",3,233824.445852218,530.0263627896,71.5038230284387,19.3523776200861,164.455122474637,3.14195249401173,116299.937759454,9143.68040975881,102.673029903132,0.0786215417300647,57477.9180853993,1117.11691981042,0.49422140022364,58822.0196740543,0.255222434496057
"218","140:10:02","140:10:02","WW_R3","Exp60_180_IS21519","Exp60_180_IS21519",3,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"219","140:11:01","140:11:01","WW_R3","Exp60_57_IS6413","Exp60_57_IS6413",3,118.268354181224,0.753424198956912,1.97915697718224,-0.292492598248421,-0.807788794784059,-5.56258740621641,1149.20370488568,668.073555509091,10.7259999185183,0.581336061369162,1145.72968484886,17.0916132126485,0.996977019807671,3.47402003682009,0.863631562805724
"220","140:11:02","140:11:02","WW_R3","Exp60_261_IS29870","Exp60_261_IS29870",3,20756.0445385189,0,0,-987.1920828646,-0.092064428469206,5.86346133758475,250214.874835579,-719.642560135983,78.8124160141208,-0.00287609823600165,-9990.6787183193,474.707195405443,-0.0399283964427948,260205.553553899,-0.00412535043732847
"221","140:12:01","140:12:01","WW_R3","Exp60_162_IS20697","Exp60_162_IS20697",3,317.000191675445,1.18686719058341,0.0962248107691655,-0.271445561890879,2.701492865177,6.03583683846683,2781.3869107569,319.845088642185,10.6773945148757,0.114994820535467,736.447895144271,17.6600761090494,0.264777220420535,2044.93901561263,0.191838971353951
"224","140:01:02","140:01:02","WW_R3","Exp60_212_IS23669","Exp60_212_IS23669",3,45.8468336695726,0.122971459809361,0,0.192496124772149,0.341262257437216,1.95815002481899,664.463889065532,80.2395854119196,0.353024955794427,0.120758383912728,186.256004783547,3.47797512659632,0.280310198715973,478.207884281985,0.198485485686787
"225","140:02:01","140:02:01","WW_R3","Exp60_313_SSM19","Exp60_313_SSM19",3,91.9454659519473,0,0,-1.08729392841814,0.190629373572123,-0.924334484819364,1404.12735088956,492.555285436962,5.57110013596462,0.350791034107351,745.173423261471,11.5126164608382,0.530702163724239,658.953927628084,0.545488810376034
"226","140:02:02","140:02:02","WW_R3","Exp60_234_IS25836","Exp60_234_IS25836",3,31.8678944000462,0.109782714838014,0.477805336089814,0.222799587744282,0.110009187771923,-6.61389500256514,420.621611602855,234.321971497648,4.34061759783066,0.557084954823699,387.305079726535,6.72254435958321,0.920792153904404,33.3165318763207,0.669643277710811
"227","140:03:01","140:03:01","WW_R3","Exp60_80_IS9911","Exp60_80_IS9911",3,45.7506514669432,0.438772125591705,0.912256182189983,0.162267740390687,0.389001785033936,-5.72757665644296,1162.08419470025,530.727899576714,8.23726240439375,0.456703483273525,865.137782032952,13.6667595838522,0.744470827482605,296.946412667298,0.690199920142593
"228","140:03:02","140:03:02","WW_R3","Exp60_166_IS20713","Exp60_166_IS20713",3,93.8950920324772,0,0,-1.31797896002216,0.458148757668696,4.21537599537174,1001.63171804998,183.50519278166,3.23605635336793,0.183206251833674,290.36107331184,4.99626105648971,0.28988805773556,711.270644738136,0.248377125322578
"229","140:04:01","140:04:01","WW_R3","Exp60_25_IS2902","Exp60_25_IS2902",3,35.8367965942705,0.274363012870259,0.869894361715818,-0.129053290761795,-0.0843725240345539,-6.704566588204,637.786548583359,350.018201675332,2.10719517903682,0.548801479825478,554.095611570516,6.18858134847935,0.868779081028385,83.6909370128431,0.891239841387901
"230","140:04:02","140:04:02","WW_R3","Exp60_2_IS35","Exp60_2_IS35",3,4629.80824323669,5.12477883220828,20.8972249923366,-15.8376488477283,14.8419459192727,-0.0349227160808947,21083.5440608431,8063.42756951686,86.6621780916642,0.382451239993018,12869.1152027881,167.409620273572,0.610386715139081,8214.428858055,0.74730984380573
"231","140:05:01","140:05:01","WW_R3","Exp60_56_IS6351","Exp60_56_IS6351",3,205.134170862206,0,0,-5.20833675414776,-0.153362059407251,5.53123514531918,911.265536365199,14.2271336314233,0.698908185184646,0.0156125004882459,-5.59543637487487,1.71223929467423,-0.00614029188154487,916.860972740074,0.0102454137784056
"232","140:05:02","140:05:02","WW_R3","Exp60_173_IS20782","Exp60_173_IS20782",3,97.2745241731383,0.203739616769798,0,-1.56902906134758,3.29110386215708,4.19324443916445,306.20179302359,132.447603552655,2.85255442454255,0.432550058720431,-311.212450950912,17.6107238415262,-1.01636390785908,617.414243974501,-0.0502071047358181
"233","140:06:01","140:06:01","WW_R3","Exp60_72_IS9303","Exp60_72_IS9303",3,122.177706871189,1.51521674952499,0.117022661407109,-0.547748279476568,1.46811422974206,7.51294120782695,780.508468198248,119.502662995322,1.99024505273902,0.153108733427564,186.84743196001,3.61205182742012,0.239391934326267,593.661036238237,0.225682262278456
"234","140:06:02","140:06:02","WW_R3","Exp60_33_IS3672","Exp60_33_IS3672",3,153.840101236496,0,0,-0.276587462932068,0.185573309073684,3.52916102129806,253.087675929491,68.4350177605402,1.61113499452548,0.270400435379579,132.652440300146,2.26537901477201,0.524136308941027,120.435235629345,0.50267270926192
"235","140:07:01","140:07:01","WW_R3","Exp60_210_IS23645","Exp60_210_IS23645",3,667.237934022294,0.401335819544011,0.507615882522045,0.58263812986532,0.587709430751869,-3.87722808605066,797.69569216935,242.542042077334,5.41703289594524,0.304053343221318,470.569840585344,8.78720652702795,0.589911472764281,327.125851584007,0.484096563695682
"236","140:07:02","140:07:02","WW_R3","Exp60_285_IS31681","Exp60_285_IS31681",3,52.5603685852126,0,0,-1.20699361529115,0.090670063755491,2.16545682742667,1024.97222474531,271.892190903323,2.64010850148492,0.265267862230009,408.285614982227,5.87962193256342,0.398338223344229,616.686609763078,0.391617193944999
"237","140:08:01","140:08:01","WW_R3","Exp60_115_IS14535","Exp60_115_IS14535",3,32.1605770584612,0.246445196420348,0.648269166329183,0.197191290641007,0.135939174022928,-6.88788083130441,523.960673988348,316.482345103531,4.58252923826231,0.604019272466561,505.646548847441,8.03372017528672,0.965046756273707,18.3141251409073,0.731768075477289
"238","140:08:02","140:08:02","WW_R3","Exp60_123_IS15478","Exp60_123_IS15478",3,40.8775128369245,0.330359432200178,0.484037195466988,0.00496727348320413,0.470493243857978,-4.39345845577888,713.451276654238,294.533657319967,3.83011007223049,0.412829392780956,469.849452612353,7.09077009778503,0.658558570132124,243.601824041885,0.679465752025647
"239","140:09:01","140:09:01","WW_R3","Exp60_27_IS3121","Exp60_27_IS3121",3,233824.445852218,138.866764557942,55.5853344277109,19.3523753432496,-193.007238271266,-0.376219397325522,92181.9974173875,9144.25548946693,102.785078974941,0.0991978449768558,58949.8462753757,1180.70094357154,0.639494130382734,33232.1511420118,0.339309098052884
"240","140:09:02","140:09:02","WW_R3","Exp60_189_IS22287","Exp60_189_IS22287",3,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"241","141:10:01","141:10:01","WW_R4","Exp60_250_IS29233","Exp60_250_IS29233",4,43.184864058006,0.790273718832946,1.4034199125137,-0.46353816483362,-0.711282238848938,-4.38386695501709,869.895998479981,432.918003828613,8.47876072119572,0.497666392976949,786.940604330152,12.6101093854134,0.90463757242845,82.9553941498283,0.818950057564265
"242","141:10:02","141:10:02","WW_R4","Exp60_255_IS29472","Exp60_255_IS29472",4,111.417339230551,0,0,-1.32235812404253,0.312334359540191,4.15853278746235,291.008016962481,33.3310309370763,2.03331913106107,0.114536469768026,-75.7065467889561,4.4500389914471,-0.260152787470171,366.714563751437,-0.0274457696316966
"243","141:11:01","141:11:01","WW_R4","Exp60_115_IS14535","Exp60_115_IS14535",4,52.7052476266934,0,0,-2.14887717392444,1.62005788649093,7.75553375671791,1412.14870950986,138.565897501517,1.56152377433932,0.0981241540415468,147.400845768385,3.82040651783011,0.104380540644014,1264.74786374147,0.119460806877125
"246","141:12:02","141:12:02","WW_R4","Exp60_271_IS30441","Exp60_271_IS30441",4,67140.8796137336,1.23178598542561,-0.139001253011945,0.128887003601858,1.16879075514313,-2.43603337272802,754.618619539968,311.480728602112,4.47535077592659,0.412765760791852,494.512681431648,7.94053870680003,0.65531470947949,260.10593810832,0.62198282560649
"247","141:01:01","141:01:01","WW_R4","Exp60_93_IS12447","Exp60_93_IS12447",4,233824.445852218,72.1736243940532,82.5880889061973,19.3523752626243,-89.2933958145475,1.7440629616963,126371.483790365,9144.27585369023,102.78905739822,0.0723602792292878,60322.3832275898,1256.36617625901,0.477341734213213,66049.1005627752,0.256486857845608
"248","141:01:02","141:01:02","WW_R4","Exp60_139_IS18874","Exp60_139_IS18874",4,51.6100391946842,0.212472272351537,0.566999214610921,0.110465785129651,0.130719354984816,-6.75903208617755,465.204562159234,279.64924154819,3.72590111279928,0.601131769323597,438.057859150354,6.97882190704472,0.941645664688068,27.1467030088804,0.745472794672689
"249","141:02:01","141:02:01","WW_R4","Exp60_66_IS8283","Exp60_66_IS8283",4,52.9627977352314,0.425909776884678,0.663829631836346,0.0474731728267489,0.35260598834724,-5.50654832922004,815.26780594201,372.015407518684,4.52625562936448,0.456310680744758,584.710792462005,8.89609439312381,0.717200885648115,230.557013480005,0.717698824860414
"250","141:02:02","141:02:02","WW_R4","Exp60_55_IS6193","Exp60_55_IS6193",4,194.176400642122,2.83318712227287,0,6.17078056439502,0.192663828117829,-2.18218487133743,6698.11181323785,1005.43478123959,41.9717993924544,0.150107195770082,3037.54753744177,72.7838442243687,0.453493107033313,3660.56427579608,0.239413526001595
"251","141:03:01","141:03:01","WW_R4","Exp60_108_IS14317","Exp60_108_IS14317",4,85.6605810774479,0.367665713977987,2.24608172452744,-0.280026866222686,-0.417277668181593,-6.80993792202488,1694.42530855542,942.648253697661,6.80235252960582,0.556323284914407,1531.88196475848,16.6802330233205,0.90407169736179,162.543343796946,0.906138293254905
"253","141:04:01","141:04:01","WW_R4","Exp60_117_IS14735","Exp60_117_IS14735",4,51.7659003936028,0,0,-0.579138762613011,-0.174308497356781,3.69553968026321,446.548506422922,38.503869940594,0.798192173660841,0.0862255038070316,97.7816356617069,1.59288226288412,0.218972036084023,348.766870761215,0.120061059231384
"254","141:04:02","141:04:02","WW_R4","Exp60_253_IS29407","Exp60_253_IS29407",4,52.5933691213878,0.264570292519906,0,-1.78072143724882,1.59721272422236,7.03008711620928,1516.1401823781,227.358804821033,2.18865512326766,0.149958959905948,271.811688140692,5.7307096475591,0.179278731148956,1244.3284942374,0.206901087915971
"255","141:05:01","141:05:01","WW_R4","Exp60_2_IS35","Exp60_2_IS35",4,108.872321410226,0.463164615632546,0.609626520187248,-0.469639583548969,0.802604838459812,-0.48923863792936,867.246225385432,309.60274311955,2.53347877770708,0.356995203965233,489.931029805116,6.09554528762507,0.564927255333253,377.315195580316,0.645896283534184
"256","141:05:02","141:05:02","WW_R4","Exp60_24_IS2873","Exp60_24_IS2873",4,31.6446180346385,0,0,-0.363712843201572,0.170896762564765,4.41199544203151,249.066321342267,62.004733543305,1.50583381607557,0.248948686474949,120.635904609175,2.09255935110014,0.48435253694295,128.430416733092,0.454058269510407
"257","141:06:01","141:06:01","WW_R4","Exp60_90_IS11374","Exp60_90_IS11374",4,159897.348418065,2.73272318346084,6.71719944836707,2.76709717715209,9.21509184932135,-5.10500867280827,1612.37696790882,2924.43934060168,48.0984459658361,1.81374417943624,3616.16597018251,103.89571763871,2.24275466727394,-2003.78900227369,0.527688791596509
"258","141:06:02","141:06:02","WW_R4","Exp60_215_IS23948","Exp60_215_IS23948",4,37.1910339668644,0,0,-0.881487487576471,0.14879748528795,-1.17729506045677,1171.01737670237,420.771755296746,3.80899116812989,0.359321529866324,639.56569790054,8.93635492478624,0.54616243159566,531.451678801834,0.58357118306743
"259","141:07:01","141:07:01","WW_R4","Exp60_206_IS23178","Exp60_206_IS23178",4,56.5539612139201,0.26704241972103,0.676924079496511,0.0515045734535395,0.145033004466391,-6.84058744849542,468.474729185222,306.291677799437,3.129557549393,0.653806189999072,468.054185608955,7.04266993505958,0.999102313209086,0.420543576266709,0.791975727577222
"260","141:07:02","141:07:02","WW_R4","Exp60_210_IS23645","Exp60_210_IS23645",4,66.5065327098894,0.424757809680444,0.724083368246669,-0.0864285856329715,0.264595288798628,-5.64043281762139,771.810795870839,368.759546569458,3.50682741955329,0.477784903427509,572.738871755784,8.04103962903443,0.742071599438511,199.071924115055,0.762908848466098
"261","141:08:01","141:08:01","WW_R4","Exp60_208_IS23574","Exp60_208_IS23574",4,464.108239311795,0,0,-0.895716731458638,0.0188301058023448,1.1020979300441,934.921398437131,259.393748131288,3.51410538291811,0.277449792640221,397.072512704755,6.44586815910232,0.42471218796417,537.848885732376,0.402056267571531
"262","141:08:02","141:08:02","WW_R4","Exp60_23_IS2848","Exp60_23_IS2848",4,70.996202757793,0.296870216384414,1.48540810224131,-0.137918448066499,0.056974137102161,-6.27105174209909,582.798775338528,530.324604914282,5.15083080068511,0.909961769576875,724.444117529422,12.3535451681553,1.24304330788722,-141.645342190895,0.83434975950082
"263","141:09:01","141:09:01","WW_R4","Exp60_313_SSM19","Exp60_313_SSM19",4,38.6884036987611,1.04003515443213,1.63199670027283,-0.38485294112027,-1.27342868673308,-4.09804583569042,1053.96807643222,454.945097362515,11.8354012276407,0.431649788580451,929.794667951782,16.3024542206674,0.882184848614408,124.173408480443,0.761795192237458
"264","141:09:02","141:09:02","WW_R4","Exp60_178_IS21401","Exp60_178_IS21401",4,68.8610433898754,0.160315170440889,0.249546552431222,0.000349740944842007,-0.0709321458509138,-4.8028501994645,524.641996744217,204.901417677063,3.20424922686416,0.39055473818075,341.165593998045,5.23642893587827,0.650282661539153,183.476402746172,0.612346953940541
"265","142:10:01","142:10:01","WW_R4","Exp60_240_IS27146","Exp60_240_IS27146",4,41.5085996013173,0.288258574440113,0,-1.04404513608043,0.340954329584855,6.59870092651506,949.343931861114,89.9333429269696,1.49159819001777,0.094732098566915,99.0329781227577,2.76341779920347,0.104317281439416,850.310953738356,0.122317893199544
"266","142:10:02","142:10:02","WW_R4","Exp60_147_IS19132","Exp60_147_IS19132",4,40.6292692170745,0.395218455012847,0.52557965466973,-0.406073019683426,0.905496109875362,0.164047197040497,815.042325760053,281.594843025568,2.86585735506228,0.345497201955704,435.248826986542,6.50182183255258,0.534019906979258,379.793498773511,0.591802149998566
"267","142:11:01","142:11:01","WW_R4","Exp60_315_SSM215","Exp60_315_SSM215",4,57.8231607517637,0,0,-0.443050687387408,0.328601556856025,6.88064717882681,225.898385969846,32.3018645006109,0.882356000103023,0.142992896394234,65.4865723755474,1.21476440351557,0.289893936578586,160.411813594298,0.233002715062381
"268","142:11:02","142:11:02","WW_R4","Exp60_229_IS25301","Exp60_229_IS25301",4,67012.3263867104,0.312925117771894,0.862476542550081,0.243000333952777,0.67908179211203,-5.74997872038037,719.608078029916,413.916780088011,5.4540973780173,0.575197517544826,635.52800897057,10.606785809709,0.883158525277352,84.0800690593459,0.7231387569086
"269","142:12:01","142:12:01","WW_R4","Exp60_216_IS23988","Exp60_216_IS23988",4,36.9138441853829,0,0,-1.03239798021052,0.120543120124574,-0.42951662019146,1162.02874201677,404.94738020118,3.0008292982143,0.348483101629973,608.876842512666,8.19809503191148,0.52397743747364,553.151899504107,0.56647946196061
"270","142:12:02","142:12:02","WW_R4","Exp60_71_IS9168","Exp60_71_IS9168",4,2583.77723772803,1.60936868408769,1.7975707563027,3.72057255047546,0.263064031316993,-5.21285075127132,3149.4061576663,885.888707071738,25.9169839218137,0.281287538895326,2044.70196738984,40.6942852848584,0.64923413019074,1104.70419027646,0.409855178135333
"271","142:01:01","142:01:01","WW_R4","Exp60_21_IS2814","Exp60_21_IS2814",4,19733.7796600737,1838.9230186631,1247.80852086774,-268.069439785942,6801.82795634831,-1.26740110880835,-4720945.33819883,-169132.894469727,29634.1276119993,0.0358260649834713,-2361478.66232556,70788.8932175508,0.500213091479372,-2359466.67587326,-0.268028401866857
"272","142:01:02","142:01:02","WW_R4","Exp60_3_IS303","Exp60_3_IS303",4,2215.55794169004,0,0,-0.282373758470661,0.0214117600815687,0.30349842733867,351.478184610492,107.290385828268,1.10922992489148,0.305254751293221,165.137287605651,2.36304805456328,0.46983652140077,186.340897004841,0.484124381561538
"273","142:02:01","142:02:01","WW_R4","Exp60_238_IS26815","Exp60_238_IS26815",4,108.706504974799,2.35066135721391,2.93645067153825,-0.18953318953583,-4.41751384170953,-0.980993891968967,3453.41525115986,647.214320227332,23.3950624784481,0.187412828506493,2212.27046307333,42.0759331617069,0.640603663961441,1241.14478808654,0.507628194223631
"274","142:02:02","142:02:02","WW_R4","Exp60_81_IS10234","Exp60_81_IS10234",4,509.376834348775,0,0,-4.92343949559061,-0.0328027357636906,5.71193410280098,958.084464051898,43.987842498864,0.811288444529648,0.0459122803357359,37.2155394050889,2.92074038539404,0.0388436936423103,920.868924646809,0.0370863352520446
"275","142:03:01","142:03:01","WW_R4","Exp60_131_IS16545","Exp60_131_IS16545",4,2703436.62756488,17439.7825880384,0,5794.88607201303,0.0889414935125331,-2.03444757575479,991546.629781077,1942.77799727333,97.2317438834787,0.00195934103240538,79996.0556585211,5576.93082574398,0.0806780571441036,911550.574122556,0.00181178436248181
"276","142:03:02","142:03:02","WW_R4","Exp60_237_IS26788","Exp60_237_IS26788",4,49.806389446346,0.469074706927009,0,-1.59201401943378,1.50622628603501,7.41853533588573,1226.57809867757,23.4962625462569,1.76308547118701,0.0191559449590607,-33.3346530117402,2.99203564115984,-0.0271769511029748,1259.91275168931,0.00383216700738619
"277","142:04:01","142:04:01","WW_R4","Exp60_274_IS30503","Exp60_274_IS30503",4,172982.661592654,0,0,-99.4081090413376,-3.93423420018953,-1.98451569484691,64805.9070734312,31359.0946603388,203.070357979964,0.483892535055578,45317.6552367776,684.790378849906,0.699282785833526,19488.2518366536,0.668938523369237
"278","142:04:02","142:04:02","WW_R4","Exp60_307_SSM1102","Exp60_307_SSM1102",4,212.758832705692,0,0,-0.539589746220031,0.148429284764746,2.50594352101004,393.945144040762,125.342303101153,2.51306336288052,0.318171971395549,230.189238073812,3.60496567880696,0.584317998472381,163.75590596695,0.596873519232374
"279","142:05:01","142:05:01","WW_R4","Exp60_98_IS13791","Exp60_98_IS13791",4,83.1020854421034,0.378954448621173,0.828807645876625,0.195021003643931,0.568581028627545,-6.00446700391641,601.596301984722,369.359777695712,4.16556616519381,0.61396617046541,557.780298036088,9.05520493267493,0.927167098926505,43.8160039486339,0.75071028331971
"280","142:05:02","142:05:02","WW_R4","Exp60_288_IS32050","Exp60_288_IS32050",4,34.3592067665117,0,0,-0.778668010831138,0.104506341634645,-1.77811922623167,1149.95965147501,425.673152891725,3.11424765435644,0.370163555169722,651.107426708755,8.46433605673955,0.566200236567955,498.852224766257,0.618843374502913
"281","142:06:01","142:06:01","WW_R4","Exp60_292_IS32454","Exp60_292_IS32454",4,37.920138089607,0.354331802416034,0.680450483795248,-0.0364606503877985,0.109441729109113,-6.73969447303678,416.963500167419,280.880645258942,2.24426744463824,0.673633651737293,421.139117107873,6.12151781947137,1.01001434643267,-4.17561694045406,0.825008212670879
"282","142:06:02","142:06:02","WW_R4","Exp60_219_IS24083","Exp60_219_IS24083",4,41.546911162471,0.442359689547466,0.890528642463435,0.135723417029152,0.347228145467169,-6.59046401921076,854.525563666186,457.49997372225,4.23898891309063,0.535384771591185,722.500062654327,10.2629520728485,0.845498477019894,132.025501011859,0.778599129254526
"283","142:07:01","142:07:01","WW_R4","Exp60_183_IS21854","Exp60_183_IS21854",4,717.507896418803,0,0,-0.462005829477037,0.0134046061014474,0.956185928403041,524.08149107863,146.754640307176,1.57532951803757,0.280022559096936,227.948150088828,3.30167775461368,0.434947911668623,296.133340989802,0.428870779040289
"284","142:07:02","142:07:02","WW_R4","Exp60_101_IS13926","Exp60_101_IS13926",4,36.359027686974,0.423297495723336,1.05442057972037,-0.0929321108224558,-0.580379625728471,-6.10098592051561,818.507588176224,410.192369393544,5.87718685269527,0.501146691025215,742.908679954961,9.08308243429742,0.907638109513792,75.5989082212631,0.873518812574573
"285","142:08:01","142:08:01","WW_R4","Exp60_293_IS32569","Exp60_293_IS32569",4,1889.80780560911,34.4776676874265,48.8785363930674,-0.709313578780257,-79.6342303673812,0.659537940791535,51546.9815902371,3661.5342251204,376.946163418889,0.0710329511478881,28317.4550824491,776.506272860846,0.549352342442731,23229.526507788,0.327343853435598
"286","142:08:02","142:08:02","WW_R4","Exp60_222_IS24713","Exp60_222_IS24713",4,3184.44051387752,0,0,-0.851830078587175,-0.0929815360758862,2.02475554920112,791.959829104474,169.001044887851,2.63271375484293,0.213395981307476,313.410929198178,4.67645560619667,0.395740942507872,478.548899906296,0.317401540521858
"287","142:09:01","142:09:01","WW_R4","Exp60_99_IS13827","Exp60_99_IS13827",4,37.1454902292141,1.66547393523276,0.172688614708391,-0.344715258189272,1.59930810133171,6.29690648007325,642.765114611727,143.661776196485,1.03523235531687,0.223505870077075,192.778126188414,3.2302406212237,0.299920020247,449.986988423312,0.338371722447204
"288","142:09:02","142:09:02","WW_R4","Exp60_228_IS25207","Exp60_228_IS25207",4,61.7367720084846,0.597208735552548,0.895293148266465,-0.584987949599815,0.609210597636514,-2.21880850199826,945.197484625203,395.425110582252,3.24999393826802,0.418351843941956,587.312227946128,8.67489817434982,0.62136456930904,357.885256679075,0.694066740895333
"289","143:10:01","143:10:01","WW_R4","Exp60_9_IS2179","Exp60_9_IS2179",4,85.7604801894031,0,0,-0.984261973759452,0.600490792987303,8.29597774295967,387.620947826873,13.0575931408694,0.42092245091836,0.0336865002112874,36.8443559112285,1.06396263881346,0.0950525406786959,350.776591915644,0.0606263776003657
